depotCity,drivingTime_hrs,Buckets
Ambanja,14,375
Ambatondrazaka,0,26
Ambositra,11,41
Ambovombe,26,2322
Antananarivo Renivohitra,6,9046
Antsohihy,10,610
Farafangana,19,5201
Fenerive Est,11,6689
Mahajanga I,16,150
Maintirano,14.25,2460
Manakara,17,4235
Miarinarivo,7,3
Morondava,16,736
Sambava,23,5700
Toamasina I,8,1580
Toliara,22,1637
