Lat,Long,Buckets
-13.6804,48.4555,375
-17.8237,48.4263,26
-20.5167,47.25,41
-25.17613271,46.08937803,2322
-18.9085,47.5375,9046
-14.8762,47.9835,610
-22.8167,47.8167,5201
-17.3843,49.4098,6689
-15.7167,46.3167,150
-18.0646,44.0295,2460
-22.15,48.0,4235
-18.9608,46.9036,3
-20.2847,44.3175,736
-14.2667,50.1667,5700
-18.1499,49.4023,1580
-23.35,43.6667,1637
